Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-15,07:58:22,8196719,0019823447,Onshindo Osaka Anti-Ageing Lightweight Face Day Cream - 50ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-anti-ageing-lightweight-face-day-cream-50ml,N,Y,N,Y,9,gha
2026-08-15,07:51:18,8196722,0019823450,Onshindo Osaka Anti-Ageing 24 HR Eye Force Cream - 20ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-anti-ageing-24-hr-eye-force-cream-20ml,N,Y,N,Y,10,gha
2026-08-15,07:49:18,8196744,0019823445,Onshindo Osaka Face Scrub for All Skin Types - 75ml,19.99,19.99,MATCH,,Y,Y,/products/onshindo-osaka-face-scrub-for-all-skin-types-75ml?variant=53107318325514,N,Y,N,Y,10,gha
2026-08-15,07:36:20,8196734,0019823443,Onshindo Osaka Anti Aging Serum - 30ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-anti-aging-serum-30ml,N,Y,N,Y,10,gha
2026-08-15,07:26:20,8196715,0019823441,Onshindo Osaka Anti-Ageing Lightweight Face Day Cream - 50ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-anti-ageing-lightweight-face-day-cream-50ml,N,Y,N,Y,9,gha
2026-08-15,07:35:33,8196718,0019823442,Onshindo Osaka Anti-Ageing Day Cream (Normal-Combination Skin) - 50ml,,29.99,,,N,Y,/products/onshindo-osaka-anti-ageing-lightweight-face-day-cream-50ml,N,N,N,Y,,gha
2026-08-15,07:17:19,8196662,0019823440,Onshindo Osaka 24HR Balance Moisturizing Face Gel Cream - 50ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-24hr-balance-moisturizing-face-gel-cream-50ml,N,Y,N,Y,9,gha
2026-08-15,07:11:20,8668022,0019823474,3-Layer Cylindrical Travel Jewellery Roll Organiser Box - Dark Green,,9.99,,,N,N,,N,Y,N,Y,10,gha
2026-08-15,06:59:20,8322853,0019823473,"Set of 4 Pairs of Snuggle Toes Cosy Socks (Size UK 4-8) - Christmas Pud, Ho Ho Ho, Christmas Tree & Elf",7.99,9.99,MISMATCH,Y,Y,Y,/products/set-of-4-pairs-of-snuggle-toes-cosy-socks-size-uk-4-8-christmas-pud-ho-ho-ho-christmas-tree-elf,N,Y,N,Y,9,gha
2026-08-15,06:52:25,8519572,0019823471,Pack of 3 - Houndstooth Non-Woven Extra Large Storage Organizer Box (50 x 32 x 30 cm) - Black,19.99,19.99,MATCH,,Y,Y,/products/patterned-storage-box-size-50x32x30-cm-black-8519572,N,Y,N,Y,10,gha
2026-08-15,06:52:25,8578736,0019821606,"LIVMORE 2-Piece Wearable Bath Towel with Pocket & Matching Hair Towel Wrap (140x82cm, 65x26cm) - Coral",,19.99,,,N,Y,/products/livmore-patterned-towel,N,N,N,Y,,gha
2026-08-15,06:34:23,7981122,0019821721,"BIGGEST OPATRA DEAL- Opatra LumiEye - RF, EMS, Ion Vibration & LED Light Therapy Device For Eyes",69.99,69.99,MATCH,,Y,Y,/products/opatra-lumieye-rf-ems-ion-vibration-led-light-therapy-device-for-eyes-lifetime-warranty,N,Y,N,Y,11,gha
2026-08-15,06:42:24,8375769,0019821605,LIVMORE 2-Piece Wearable Bath Towel with Pocket & Matching Hair Towel Wrap (140 x 82cm) - Purple,19.99,19.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-08-15,06:19:17,3198398,0019821717,One Time Deal - Opatra- Synergy Therapeutic Device - Second Edition,359.99,359.99,MATCH,,Y,Y,/products/one-time-deal-opatra-synergy-therapeutic-device-second-edition,N,Y,N,Y,9,gha
2026-08-15,06:14:24,7554763,0019821716,Opatra Dermisonic 2 Limited Edition (Golden) - With Lifetime Warranty,699.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,06:10:40,8501361,0019821541,D'Joy Natural Pink Diamond Full Eternity Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.27 Ct,,59.99,,,N,Y,/products/djoy-natural-pink-diamond-full-eternity-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-27-ct-m8501337,N,N,N,Y,,gha
2026-08-15,06:01:09,8501338,0019821533,D'Joy Natural Pink Diamond Full Eternity Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.27 Ct.,59.99,59.99,MATCH,,Y,Y,/products/djoy-natural-pink-diamond-full-eternity-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-27-ct-m8501337,N,Y,N,Y,10,gha
2026-08-15,05:40:37,8415996,0019821530,NY Close Out Deal - Natural Champagne Diamond Adjustable Bracelet (Size - 10) in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 cts,49.99,64.99,MISMATCH,Y,Y,Y,/products/ny-close-out-deal-natural-champagne-diamond-adjustable-bracelet-size-10-in-18k-vermeil-rose-gold-plated-sterling-silver,N,Y,N,Y,9,gha
2026-08-15,05:27:18,8438222,0019822016,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,37.99,37.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,Y,N,Y,10,gha
2026-08-15,05:20:40,8501363,0019821513,D'Joy Natural Pink Diamond Leaf Vine Ring in 18K Vermeil Rose Gold Plated Sterling Silver,39.99,39.99,MATCH,,Y,Y,/products/djoy-natural-pink-diamond-leaf-vine-ring-in-18k-vermeil-rose-gold-plated-sterling-silver,N,Y,N,Y,10,gha
2026-08-15,05:12:21,8486383,0019821529,D'Joy Natural Pink Diamond Circle Pendant in 18K Vermeil Rose Gold Plated Sterling Silver,29.99,39.99,MISMATCH,Y,Y,Y,/products/djoy-natural-pink-diamond-circle-pendant-in-18k-vermeil-rose-gold-plated-sterling-silver,N,Y,N,Y,10,gha
2026-08-15,04:52:28,8552925,0019823466,Italian Made - Rhodium Overlay Sterling Silver Necklace (Size - 20) with Lobster Clasp,12.99,9.99,MISMATCH,,N,N,/products/italian-made-rhodium-overlay-sterling-silver-marina-anchor-necklace-size-20-with-lobster-clasp-8552925,N,Y,N,Y,9,gha
2026-08-15,04:46:22,8415113,0019821554,"Italian Made Sterling Silver Bismark Necklace (Size - 20) with Lobster Clasp, Silver Wt. 32.21 Gms",149.99,159.99,MISMATCH,Y,Y,Y,/products/sterling-silver-bismark-necklace,N,Y,N,Y,9,gha
2026-08-15,04:42:22,8519050,0019821558,Sterling Silver Band Ring,,12.99,,,N,Y,/products/sterling-silver-band-ring-m8519048,N,N,N,Y,,gha
2026-08-15,04:42:22,8519051,0019821559,Sterling Silver Band Ring,,12.99,,,N,Y,/products/sterling-silver-band-ring-m8519048,N,N,N,Y,,gha
2026-08-15,04:40:41,8613689,0019821567,"Italian Made Sterling Silver Flat Square Curb Chain (Size - 18) with Lobster Clasp, Silver Wt. 25.00 Gms",129.99,129.99,MATCH,,Y,Y,/products/sterling-silver-flat-square-curb-chain-size-18-with-lobster-clasp-silver-wt-25-00-gms-8613689,N,Y,N,Y,11,gha
2026-08-15,04:32:42,8519048,0019821556,Sterling Silver Band Ring,12.99,16.19,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-08-15,04:22:26,8194690,0019821543,Sterling Silver Ball in Yellow Gold Plating,7.99,7.99,MATCH,,Y,Y,/products/sterling-silver-ball-in-yellow-gold-plating,N,Y,N,Y,10,gha
2026-08-15,04:32:42,8194716,0019821546,Sterling Silver Ball in Rose Gold Plating,,7.99,,,N,Y,/products/sterling-silver-ball-in-yellow-gold-plating,N,N,N,Y,,gha
2026-08-15,04:32:42,8194715,0019821547,Sterling Silver Ball in Yellow Gold Plating,,7.99,,,N,Y,/products/sterling-silver-ball-in-yellow-gold-plating,N,N,N,Y,,gha
2026-08-15,04:27:32,8552918,0019821550,Italian Made - Sterling Silver Curb Chain (Size - 18) with Lobster Clasp,39.99,39.99,MATCH,,Y,Y,/products/italian-made-sterling-silver-curb-chain-size-18-with-lobster-clasp,N,Y,N,Y,,gha
2026-08-15,04:17:20,7595463,0019821566,"Sterling Silver Olive Leaf Bypass Bangle (Size - 7.5), Silver Wt. 12.90 Gms",,39.99,,,N,N,,N,Y,N,Y,10,gha
2026-08-15,04:18:23,8207326,0019821565,Sterling Silver Chain with Spring Ring Clasp,12.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,04:15:39,8613563,0019821542,Sterling Silver Double-Curb Bracelet (Size - 7.5) with Lobster Clasp 8.65 Grams,39.99,49.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,03:51:32,8243406,0019821638,Beautech Red & Blue Light Therapy Hair Comb for Hair Growth & Scalp Care with Lifetime Warranty,19.99,19.99,MATCH,,Y,Y,/products/beautech-red-blue-light-therapy-hair-comb-for-hair-growth-scalp-care,N,Y,N,Y,21,gha
2026-08-15,03:41:18,7931498,0019821631,Opatra Synergy Eye Marble with Lifetime Warranty,159.99,159.99,MATCH,,Y,Y,/products/opatra-synergy-eye-marble-with-lifetime-warranty,N,Y,N,Y,10,gha
2026-08-15,03:33:19,8505311,0019823456,Douvalls Body Scrub Tea Cake - 240g,19.99,19.99,MATCH,,Y,Y,/products/douvalls-body-scrub-240g,N,Y,N,Y,13,gha
2026-08-15,03:46:24,8505312,0019823457,Douvalls Body Scrub Tea Cake - 240g,,19.99,,,N,Y,/products/douvalls-body-scrub-240g,N,N,N,Y,,gha
2026-08-15,03:36:24,8420761,0019819600,Set of 2 Crochet Fruit Charms Keychain - Orange & Red,64.99,4.99,MISMATCH,,Y,Y,/products/keychain-3138420761?variant=53108790198538,N,Y,N,Y,11,gha
2026-08-15,03:27:19,7858092,0019821634,BIGGEST CLEARANCE OPATRA DEAL - Opatra CoolGlobes Duo - lifetime warranty,59.99,59.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-08-15,03:09:22,7676728,0019821635,Douvalls Argan Color Stick Balm -Enchanted Spice - Nude-Brown,9.99,9.99,MATCH,,Y,Y,/products/douvalls-argan-color-stick-balm-enchanted-spice-nude-brown,N,Y,N,Y,11,gha
2026-08-15,03:20:39,7676726,0019821636,Douvalls Argan Colour Stick Balm - Enchanted Spice - Nude-Brown,,9.99,,,N,Y,/products/douvalls-argan-color-stick-balm-enchanted-spice-nude-brown,N,N,N,Y,,gha
2026-08-15,03:20:39,7676729,0019821637,Douvalls Argan Colour Stick Balm (30g) - Some Like It Hot,,9.99,,,N,Y,/products/douvalls-argan-color-stick-balm-enchanted-spice-nude-brown,N,N,N,Y,,gha
2026-08-15,03:18:23,8566305,0019821644,2 Piece Set- Mark Hill Let's Hydrate Hydrating Treatment Cream (200ml) & Hair Oil (50ml),5.99,9.99,MISMATCH,Y,Y,Y,/products/2-piece-set-mark-hill-lets-hydrate-hydrating-treatment-cream-200ml-hair-oil-50ml-8566305,N,Y,N,Y,10,gha
2026-08-15,02:56:22,8067031,0019820702,Set of 9 - Brushed Gold Metal Vase (14.5 x 11.5 x 11.5cm),17.99,17.99,MATCH,,Y,Y,/products/set-of-9-brushed-gold-metal-vase-14-5-x-11-5-x-11-5cm,N,Y,N,Y,9,gha
2026-08-15,03:03:20,8435584,0019821991,D'Joy Sleeping Beauty Turquoise & White Zircon Ring in Yellow Gold Plated Sterling Silver 1.53 Ct.,29.99,29.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-ring-in-yellow-gold-plated-sterling-silver-1-53-ct,N,Y,N,Y,10,gha
2026-08-15,02:43:18,8497621,0019820486,First Time and Co Sawyer Shiplap White Clock (18 inch) - Black.,14.99,14.99,MATCH,,Y,Y,/products/first-time-and-co-rustic-farmhouse-barn-wooden-clock-24-inch-brown,N,Y,N,Y,10,gha
2026-08-15,02:50:38,8413611,0019820673,Set of 2 Artificial Hydrangea Faux Flower with LED Lights (60 cm)- Yellow,4.99,5.99,MISMATCH,Y,Y,Y,/products/artificial-flower-3048413573,N,Y,N,Y,,gha
2026-08-15,02:45:39,8201393,0019820584,LIVMORE Handcrafted 150 Aventurine Gemstone Bonsai Feng Shui Tree (30.48 cm) - Green,,9.99,,,N,Y,/products/livmore-handcrafted-150-rose-quartz-gemstone-bonsai-feng-shui-tree-30-48cm-pink-2918201331,N,N,N,Y,,gha
2026-08-15,02:45:39,8201352,0019820582,LIVMORE Handcrafted 150 Lapis Lazuli Gemstone Bonsai Feng Shui Tree (30.48 cm) - Blue,,9.99,,,N,Y,/products/livmore-handcrafted-150-rose-quartz-gemstone-bonsai-feng-shui-tree-30-48cm-pink-2918201331,N,N,N,Y,,gha
2026-08-15,02:45:39,8201390,0019820583,LIVMORE Handcrafted 150 Seven Chakra Gemstones Bonsai Feng Shui Tree (30.48 cm) - Multi Colour,,9.99,,,N,Y,/products/livmore-handcrafted-150-rose-quartz-gemstone-bonsai-feng-shui-tree-30-48cm-pink-2918201331,N,N,N,Y,,gha
2026-08-15,02:36:23,8201306,0019820522,LIVMORE Handcrafted 150 Lapis Lazuli Gemstone Bonsai Feng Shui Tree (30.48 cm) - Blue,9.99,9.99,MATCH,,Y,Y,/products/livmore-handcrafted-150-rose-quartz-gemstone-bonsai-feng-shui-tree-30-48cm-pink-2918201331,N,Y,N,Y,15,gha
2026-08-15,02:32:24,8087142,0019820355,Alphonse Maria Mucha Glass Suncatcher - Square Pendant with Chain & Silver Frame,39.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,02:30:53,8435360,0019823465,LIVMORE Set of 3 Floral Pattern Storage Bags - Rose,9.99,9.99,MATCH,,Y,Y,/products/livmore-storage-set-1458435328,N,Y,N,Y,,gha
2026-08-15,02:19:20,8434162,0019820407,LIVMORE Palm Sketch Pattern Rug (Size 120x180 cm) - White,,19.99,,,N,N,,N,Y,N,Y,10,gha
2026-08-15,02:22:25,8413465,0019820367,Rotating Gears Roman Numeral Timepiece - Industrial Moving Cog Skeleton Clock (26.8cm Dia) - Gold,14.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,02:14:23,8435735,0019821996,D'Joy Sleeping Beauty Turquoise & White Zircon Cabochon Halo Ring in Yellow Gold Plated Sterling Silver 1.00 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-cabochon-halo-ring-in-yellow-gold-plated-sterling-silver-1-00-ct,N,N,N,Y,,gha
2026-08-15,02:14:23,8435738,0019821997,D'Joy Sleeping Beauty Turquoise & White Zircon Cabochon Halo Ring in Yellow Gold Plated Sterling Silver 1.00 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-cabochon-halo-ring-in-yellow-gold-plated-sterling-silver-1-00-ct,N,N,N,Y,,gha
2026-08-15,02:12:24,7966968,0019820604,Benson Headband Met Led: 3mode,4.99,4.99,MATCH,,Y,Y,/products/benson-headband-met-led-3mode,N,Y,N,Y,10,gha
2026-08-15,02:04:21,8435723,0019821994,D'Joy Sleeping Beauty Turquoise & White Zircon Cabochon Halo Ring in Yellow Gold Plated Sterling Silver 1.00 Ct.,29.99,29.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-cabochon-halo-ring-in-yellow-gold-plated-sterling-silver-1-00-ct,N,Y,N,Y,10,gha
2026-08-15,01:53:19,4453827,0019822029,D'Joy Sleeping Beauty Turquoise Cross Pendant with Chain (Size 20) in Yellow Gold Plated & Platinum Overlay Sterling Silver,39.99,39.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-cross-pendant-with-chain-size-20-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,Y,N,Y,9,gha
2026-08-15,01:57:24,8515021,0019822034,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,/products/royal-bali-collection-djoy-sleeping-beauty-turquoise-sterling-silver-floral-band-ring-0-50-ct,N,N,N,Y,,gha
2026-08-15,01:57:24,8515022,0019822035,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,/products/royal-bali-collection-djoy-sleeping-beauty-turquoise-sterling-silver-floral-band-ring-0-50-ct,N,N,N,Y,,gha
2026-08-15,01:57:24,8515024,0019822036,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,/products/royal-bali-collection-djoy-sleeping-beauty-turquoise-sterling-silver-floral-band-ring-0-50-ct,N,N,N,Y,,gha
2026-08-15,01:57:24,8515028,0019822037,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,/products/royal-bali-collection-djoy-sleeping-beauty-turquoise-sterling-silver-floral-band-ring-0-50-ct,N,N,N,Y,,gha
2026-08-15,01:54:23,8447722,0019821998,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,29.99,29.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-15,01:44:21,8274412,0019822062,D'Joy Sleeping Beauty Turquoise & Blue Jade Ring in Rhodium Overlay Sterling Silver 14.00 Ct.,59.99,59.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-blue-jade-ring-in-rhodium-overlay-sterling-silver-14-00-ct,N,Y,N,Y,10,gha
2026-08-15,01:54:23,8274413,0019822063,D'Joy Sleeping Beauty Turquoise & Blue Jade Ring in Rhodium Overlay Sterling Silver 14.00 Ct.,,59.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-blue-jade-ring-in-rhodium-overlay-sterling-silver-14-00-ct,N,N,N,Y,,gha
2026-08-15,01:54:23,8274414,0019822064,D'Joy Sleeping Beauty Turquoise & Blue Jade Ring in Rhodium Overlay Sterling Silver 14.00 Ct.,,59.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-blue-jade-ring-in-rhodium-overlay-sterling-silver-14-00-ct,N,N,N,Y,,gha
2026-08-15,01:52:25,8526654,0019819558,Anti-Skid Carpet Stopper,4.99,4.99,MATCH,,Y,N,/products/anti-skid-rug-gripper-yellow-63-5mm-x-7-62m-8526654?variant=53109530689802,N,Y,N,Y,2,gha
2026-08-15,01:51:18,8447402,0019822030,D'Joy Sleeping Beauty Turquoise & White Zircon 3 Stone Bypass Ring in Platinum Overlay Sterling Silver 1.56 Ct.,39.99,19.99,MISMATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-3-stone-bypass-ring-in-platinum-overlay-sterling-silver-1-56-ct,N,Y,N,Y,,gha
2026-08-15,01:49:18,8447563,0019822031,D'Joy Sleeping Beauty Turquoise Dangling Earring with Lever Back in Yellow Gold Plated Sterling Silver 1.41 Ct.,39.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,01:48:22,8515020,0019822033,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,39.99,39.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-08-15,01:38:22,8286504,0019822068,"Princess Royal Bali Collection -  D'Joy Ox Bone & Sleeping Beauty Turquoise Goddess Earring with Hook Sterling Silver 12.12 Ct, Silver Wt. 16.35 Gms.",69.99,69.99,MATCH,,Y,Y,/products/princess-royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-earring-with-hook-sterling-silver-12-12-ct-silver-wt-16-35-gms,N,Y,N,Y,9,gha
2026-08-15,01:46:23,8447571,0019822045,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,49.99,49.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-15,01:36:23,8447608,0019822069,"D'Joy Sleeping Beauty Turquoise, White Zircon & Neon Apatite Halo Ring in Rhodium Overlay Sterling Silver 3.42 Ct.",69.99,69.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-neon-apatite-halo-ring-in-rhodium-overlay-sterling-silver-3-42-ct,N,Y,N,Y,9,gha
2026-08-15,01:42:23,8274847,0019822065,D'Joy Sleeping Beauty Turquoise & White Zircon Ring in Platinum Overlay Sterling Silver 2.91 Ct.,59.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,01:40:38,8170364,0019822066,Luxuriant Diamond Sleeping Beauty Turquoise & Lab Grown Diamond (SI-GH) Ring in Rhodium Overlay Sterling Silver 6.32 Ct.,69.99,69.99,MATCH,,Y,Y,/products/luxuriant-diamond-sleeping-beauty-turquoise-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver-6-32-ct,N,Y,N,Y,,gha
2026-08-15,01:25:56,8514051,0019822092,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",79.99,79.99,MATCH,,Y,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,Y,N,Y,11,gha
2026-08-15,01:37:18,8514058,0019822099,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514059,0019822100,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514052,0019822093,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514053,0019822094,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514054,0019822095,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514055,0019822096,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514056,0019822097,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:37:18,8514057,0019822098,"Royal Bali Collection - D'Joy Ox Bone & Sleeping Beauty Turquoise Sterling Silver Goddess Ring 1.48 Ct, Silver Wt. 12.24 Gms",,79.99,,,N,Y,/products/royal-bali-collection-djoy-ox-bone-sleeping-beauty-turquoise-sterling-silver-carved-face-ring-1-48-ct-silver-wt-12-24-gms,N,N,N,Y,,gha
2026-08-15,01:34:21,8316213,0019822080,Luxuriant Sleeping Beauty Turquoise & Lab Grown Diamond (SI-GH) Halo Ring in 18K Vermeil Rose Gold Plated Sterling Silver 2.38 Ct.,79.99,79.99,MATCH,,Y,Y,/products/luxuriant-sleeping-beauty-turquoise-lab-grown-diamond-si-gh-halo-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-2-38-ct,N,Y,N,Y,9,gha
2026-08-15,01:22:43,7856187,0019822091,"D'joy Queen Conch Shell & Sleeping Beauty Turquoise Bangle (Size - 7.5) in Sterling Silver 7.15 Ct, Silver Wt. 28.44 Gms.",99.99,99.99,MATCH,,Y,Y,/products/djoy-queen-conch-shell-sleeping-beauty-turquoise-bangle-size-7-5-in-sterling-silver-7-15-ct-silver-wt-28-44-gms,N,Y,N,Y,11,gha
2026-08-15,01:32:24,8224010,0019822079,"Amber, Sleeping Beauty & Turquoise Necklace (Size - 20) in Sterling Silver 18.00 Ct, Silver Wt.14.70 Gms.",79.99,89.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,01:29:17,8604047,0019822307,"D'Joy - Ethiopian Opal, White Zircon & Sleeping Beauty Turquoise Dangling Earring with Push Back in Rhodium Overlay Sterling Silver 2.65 Ct.",79.99,79.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-08-15,01:14:23,4453831,0019822112,Luxuriant Sleeping Beauty Turquoise & SI-G-H Lab Grown Diamond Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 11.07 Ct.,299.99,299.99,MATCH,,Y,Y,/products/luxuriant-sleeping-beauty-turquoise-si-g-h-lab-grown-diamond-halo-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-11-07-ct,N,Y,N,Y,12,gha
2026-08-15,01:19:18,8438221,0019822111,"D'Joy Sleeping Beauty Turquoise & White Zircon Station Bracelet (Size - 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 2.94 Ct, Silver Wt. 17.87 Gms",159.99,169.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,01:10:41,4499437,0019822292,Luxuriant - Sleeping Beauty Turquoise & Lab Grown Diamond (SI-G-H) Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 8.50 Ct.,299.99,349.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,01:03:21,8553059,0019822655,Italian Made Yellow Gold Overlay Sterling Silver Oval Link Necklace  (Size - 18) with Lobster Clasp,29.99,29.99,MATCH,,Y,N,/products/yellow-gold-plated-sterling-silver-drop-chain-size-20-with-lobster-clasp,N,Y,N,Y,9,gha
2026-08-15,00:58:23,8552998,0019822708,Sterling Silver Curb Flat Figaro Pave Chain (Size - 18) with Lobster Clasp in Two Tone Plating,49.99,49.99,MATCH,,Y,Y,/products/sterling-silver-curb-flat-pave-chain-size-18-with-lobster-clasp-in-two-tone-plating,N,Y,N,Y,9,gha
