Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
,07:30:47,8547762,0019792487,D'Joy - Moissanite 5 Stone Ring in Platinum Overlay Sterling Silver 1.37 Ct.,,39.99,,,N,N,N,N,Y,,gha
,07:30:47,8547772,0019792504,D'Joy - Moissanite 5 Stone Ring in Yellow Gold Plated Sterling Silver  1.37 Ct.,,39.99,,,N,Y,N,N,Y,,gha
,07:30:47,8571624,0019792551,D'Joy - Moissanite Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8537837,0019792583,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,149.99,,,N,Y,N,N,Y,,gha
,07:30:47,8612182,0019792568,D'Joy - GRA Certified (D-VVS1) Moissanite Solitaire Pendant in Rhodium Overlay Sterling Silver 1.40 Ct.,,69.99,,,N,N,N,N,Y,,gha
,07:30:47,8503027,0019792565,D'Joy Moissanite GRA Certified Solitaire Earring with Lever Back in Rhodium Overlay Sterling Silver 1.70 Ct.,,59.99,,,N,N,N,N,Y,,gha
,07:30:47,8421643,0019792069,D'Joy Moissanite Floral Ring in Yellow Gold Plated and Platinum Overlay Sterling Silver 1.28 Ct.,,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8235995,0019792144,Designer Inspired - Natural Chrome Diopside Panther Ring in Yellow Gold Plated,,19.99,,,N,Y,N,N,Y,,gha
,07:30:47,8645870,0019792018,Sterling Silver Band Ring,,12.99,,,N,N,N,N,Y,,gha
,07:30:47,8646028,0019792026,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8645871,0019792019,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8646027,0019792025,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8646025,0019792023,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,4505143,0019792007,EverTrue - Natural White Diamond Leaf Vine Drop Pendant with Chain (Size 20),,7.99,,,N,N,N,N,Y,,gha
,07:30:47,4505144,0019792008,EverTrue - Natural White Diamond Pendant with Chain (Size 20) in Yellow Gold Tone,,7.99,,,N,Y,N,N,Y,,gha
,07:30:47,8666394,0019791808,Multi Colour Keshi Pearl & Multi Colour Freshwater Pearl Adjustable Beads Bracelet (Size 6.5-9),,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8666318,0019791809,White Keshi Pearl & White Fresh Water Pearl Adjustable Beads Bracelet (Size 6.5-9),,19.99,,,N,Y,N,N,Y,,gha
,07:30:47,8553582,0019791802,Sterling Silver Grumetta Rada Bracelet (Size - 7.5) with Lobster Clasp,,9.99,,,N,N,N,N,Y,,gha
,07:30:47,8273039,0019791810,Woven Triple Curb Link Chain Bracelet (Size - 7.5),,5.99,,,N,N,N,N,Y,,gha
,07:30:47,8591192,0019791965,THE ROYAL ORCHID - 9K Yellow Gold AAA Zambian Amethyst Pear Cut Solitaire Ring 6.80 Ct.,,499.99,,,N,N,N,N,Y,,gha
,07:30:47,8591205,0019791968,THE ROYAL ORCHID - 9K Yellow Gold AAA Zambian Amethyst Pear Cut Solitaire Ring 6.80 Ct.,,499.99,,,N,Y,N,N,Y,,gha
,07:30:47,8380604,0019791976,D'Joy AAA Uruguay Amethyst Dual Row Bracelet (Size - 7) in Yellow Gold Plated Sterling Silver 30.43 Ct.,,119.99,,,N,N,N,N,Y,,gha
,07:30:47,8579283,0019791973,D'Joy - AAA Zambian Amethyst & White Zircon Dangle Earring with Lever Back in Yellow Gold Plated Sterling Silver 2.95 Ct.,,59.99,,,N,N,N,N,Y,,gha
,07:30:47,8438864,0019791998,IMPERIAL ZAMBIAN AURA - AAA Zambian Amethyst Graduated Necklace (Size - 20) with Magnetic Lock in Rhodium Overlay Sterling Silver 353.00 Ct.,,129.99,,,N,N,N,N,Y,,gha
,07:30:47,8484496,0019791933,Royal Bali Collection - D'Joy 22K Vermeil Yellow Gold Plated Sterling Silver Padian Bracelet (Size - 8) with Clasp,,47.99,,,N,N,N,N,Y,,gha
,07:30:47,8484478,0019791926,BIGGEST CLEARANCE BALI DEAL - Royal Bali Collection -D'Joy 22K Vermeil Yellow Gold Plated Sterling Silver Padian Necklace (Size - 20) with Clasp,,97.99,,,N,N,N,N,Y,,gha
,07:30:47,8261727,0019791913,"D'Joy Royal Bali Collection Sterling Silver Ring in Two Tone Plated, Silver Wt. 6.90 Gms.",,49.99,,,N,N,N,N,Y,,gha
,07:30:47,8261728,0019791914,"D'Joy Royal Bali Collection Sterling Silver Ring in Two Tone Plated, Silver Wt. 6.90 Gms.",,49.99,,,N,Y,N,N,Y,,gha
,07:30:47,8514021,0019791074,Royal Bali Collection - Abalone Shell Sterling Silver Dragon Fly Earring with Hook 6.32 Ct.,,49.99,,,N,N,N,N,Y,,gha
