Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-21,12:01:05,8480313,0019833992,White Cubic Zirconia & Blue Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480299,0019834001,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480298,0019834002,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480300,0019834003,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480301,0019834004,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480302,0019834005,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480303,0019834006,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480304,0019834007,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480305,0019834008,White Cubic Zirconia & Red Cubic Zirconia Ring in Yellow Gold Tone 1.50 Ct.,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480292,0019834016,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480290,0019834017,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480291,0019834018,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480293,0019834019,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480295,0019834020,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480296,0019834021,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480297,0019834022,Cushion Cut Canary Yellow & White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,12:01:05,8480283,0019834025,Cushion Cut White Cubic Zirconia Ring in Yellow Gold Tone,,5.99,,,N,Y,/products/white-cubic-zirconia-ring-in-yellow-gold-tone-1258480282,N,N,N,Y,,gha
2026-08-21,11:55:28,8484158,0019833980,Strawberry Quartz  Necklace (Size - 32) 353.00 Ct.,,7.99,,,N,Y,/products/chips-necklace-1458484128,N,N,N,Y,,gha
2026-08-21,11:55:28,8484156,0019833981,Multi Moonstone Chips Necklace (Size - 32) 353.00 Ct.,,7.99,,,N,Y,/products/chips-necklace-1458484128,N,N,N,Y,,gha
2026-08-21,11:55:28,8484157,0019833982,Nephrite Jade Chips Necklace (Size - 32) 353.00 Ct.,,7.99,,,N,Y,/products/chips-necklace-1458484128,N,N,N,Y,,gha
2026-08-21,11:55:28,8484166,0019833983,Cacoxenite Chips Necklace (Size - 32) 353.00 Ct.,,7.99,,,N,Y,/products/chips-necklace-1458484128,N,N,N,Y,,gha
2026-08-21,11:55:28,8484165,0019833984,Close Out Deal- Kunzite  Necklace (Size - 32) 353.00 Ct.,,7.99,,,N,Y,/products/chips-necklace-1458484128,N,N,N,Y,,gha
2026-08-21,11:41:19,8498242,0019833904,Black Spinel Earring with Push Back in Platinum Overlay Sterling Silver 1.35 Ct.,,6.99,,,N,N,,N,Y,N,Y,9,gha
2026-08-21,11:46:24,8484339,0019833979,Larimar Chips Necklace (Size - 18-2 Ext) 353.00 Ct.,7.99,9.99,MISMATCH,Y,Y,Y,/products/chips-necklace-1458484128,N,Y,N,Y,,gha
2026-08-21,11:44:24,7792016,0019833978,Holy Bible Jewellery Set,7.99,9.99,MISMATCH,Y,Y,Y,/products/holy-bible-jewellery-set,N,Y,N,Y,9,gha
2026-08-21,11:39:19,3577022,0019833944,Diamond Ring in Sterling Silver,9.99,14.99,MISMATCH,Y,Y,Y,/products/diamond-ring-in-sterling-silver-1728369757?variant=53108819099914,N,Y,N,Y,4,gha
2026-08-21,11:32:24,8518924,0019833943,Designer Inspired-Natural White Diamond BUBBLE Pendant in Yellow,5.99,8.99,MISMATCH,Y,Y,Y,/products/evertrue-natural-white-diamond-circle-pendant-7058518924,N,Y,N,Y,10,gha
2026-08-21,11:18:21,7967484,0019833941,Mega Closeout Deal - Black Diamond Bangle (Size 7.5),17.99,17.99,MATCH,,Y,Y,/products/mega-closeout-deal-black-diamond-bangle-size-7-5,N,Y,N,Y,11,gha
2026-08-21,11:28:26,8528871,0019833945,Natural White Diamond Bypass Ring in Platinum & Yellow Pen Plating,7.99,12.99,MISMATCH,Y,Y,Y,/products/natural-white-diamond-bypass-ring-in-platinum-yellow-pen-plating,N,Y,N,Y,,gha
2026-08-21,11:24:22,7976898,0019833930,EverTrue Designer Inspired White Diamond Bangle (Size 7.5) with Yellow Pen Plating,12.99,9.99,MISMATCH,,Y,Y,/products/evertrue-white-diamond-linking-bracelet-size-7-5-with-lobster-clasp,N,Y,N,Y,,gha
2026-08-21,11:22:23,7631499,0019833929,Black Diamond Stud Earrings with Push Back in Rhodium Overlay Sterling Silver,9.99,9.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-21,11:20:38,8422662,0019833942,"Set of 3 D'Joy Natural Diamond Stud Earrings with Push Back in Sterling Silver – Champagne, Green & Multi-Colour Diamonds.",19.99,29.99,MISMATCH,Y,Y,Y,/products/djoy-champagne-diamond-blue-diamond-green-diamond-yellow-diamond-earring,N,Y,N,Y,10,gha
2026-08-21,11:17:21,8419981,0019833940,Black Diamond Solitaire Pendant in Sterling Silver 0.082 Ct.,5.99,9.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-21,11:16:22,8480178,0019833903,EverTrue White Diamond Tennis Bracelet - Yellow (Size - 7.5),9.99,14.99,MISMATCH,Y,Y,Y,/products/evertrue-white-diamond-tennis-bracelet,N,Y,N,Y,10,gha
2026-08-21,11:11:19,8552914,0019833851,Italian Made - Sterling Silver Vale Chain (Size - 18) with Lobster Clasp,14.99,14.99,MATCH,,N,N,/products/italian-made-sterling-silver-vale-chain-size-18-with-lobster-clasp-8552914,N,Y,N,Y,10,gha
2026-08-21,10:32:24,8380893,0019834062,D'Joy - Natural Hebei Peridot Pear Cut Solitaire Pendant in Rhodium Overlay Sterling Silver 1.80 Ct.,9.99,9.99,MATCH,,Y,Y,/products/djoy-peridot-pear-cut-solitaire-pendant-in-rhodium-overlay-sterling-silver-1-80-ct,N,Y,N,Y,17,gha
2026-08-21,10:43:18,8465317,0019834065,Red Garnet Infinity Link Bracelet (Size - 7.5) with GB Lock Box in Yellow Gold Tone 6.25 Ct.,9.99,19.99,MISMATCH,Y,Y,Y,/products/royal-bali-collection-evertrue-bracelet-with-gb-lock-box-7058458673,N,Y,N,Y,,gha
2026-08-21,10:34:22,8498269,0019834067,Natural Hebei Peridot Solitaire Earring with Push Back in Yellow Gold Plated Sterling Silver 1.14 Ct.,6.99,6.99,MATCH,,Y,Y,/products/peridot-solitaire-earring-with-push-back-in-yellow-gold-plated-sterling-silver-1-14-ct,N,Y,N,Y,9,gha
2026-08-21,10:40:38,4428901,0019834056,Set of 4 – 9 Piece Shell Pearl & Crystal Jewellery Sets with Tennis Bracelet (Size 8 - 1.5 Ext) 52.50 Ct.,,7.99,,,N,Y,/products/9-piece-set-shell-pearl-magic-color-crystal-bracelet,N,Y,N,Y,10,gha
2026-08-21,10:24:22,3414107,0019834054,White Shell Pearl Solitaire Drop Earrings in Platinum Plated Sterling Silver,2.99,2.99,MATCH,,Y,Y,/products/white-shell-pearl-solitaire-drop-earrings-in-platinum-plated-sterling-silver,N,Y,N,Y,14,gha
2026-08-21,10:29:20,8431914,0019834063,Designer Inspired- Austrian White Crystal Necklace (Size - 30-2 EXT),4.99,4.99,MATCH,,Y,Y,/products/austrian-crystal-necklace-szie-30-2-ext-in-yellow-gold-tone,N,Y,N,Y,9,gha
2026-08-21,10:37:19,8358212,0019834061,EverTrue Emeraldine Triplet Quartz & White Zircon Serpentine Full Bangle (Size - 7.5) in Yellow Gold Plated 6.82 Ct.,9.99,19.99,MISMATCH,Y,Y,Y,/products/evertrue-emeraldine-triplet-quartz-white-zircon-full-bangle-size-7-5-in-yellow-gold-plated-6-82-ct,N,Y,N,Y,13,gha
2026-08-21,10:30:51,8568039,0019834068,D'Joy - Boulder Opal Triplet Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver 1.64 Ct.,9.99,19.99,MISMATCH,Y,Y,Y,/products/djoy-boulder-opal-triplet-solitaire-stud-push-post-earring,N,Y,N,Y,10,gha
2026-08-21,10:21:19,4468466,0019834043,D'Joy - Peacock Triplet Quartz Solitaire Pendant in Yellow Gold Plated Sterling Silver with Chain (Size 20) 1.50 Ct.,4.99,4.99,MATCH,,Y,Y,/products/djoy-peacock-triplet-quartz-solitaire-pendant-in-yellow-gold-plated-sterling-silver-with-chain-size-20-1-50-ct,N,Y,N,Y,10,gha
2026-08-21,10:27:19,8261910,0019834060,Designer Inspired - Multi Color Cubic Zirconia Cuff Bangle (Size - 7.5),19.99,19.99,MATCH,,Y,Y,/products/designer-inspired-multi-color-cubic-zirconia-cuff-bangle-size-7-5,N,Y,N,Y,10,gha
2026-08-21,10:23:20,4463458,0019834058,EverTrue - Orissa Rose Garnet Tree of Life Pendant with Chain (Size 20) 4.60 Ct.,299.0,9.99,MISMATCH,,Y,Y,/products/evertrue-tree-of-life-pendant-with-chain-7054463455,N,Y,N,Y,10,gha
2026-08-21,10:22:21,7686570,0019834050,Green & Natural White Jade Dome Ring in Rhodium Overlay Sterling Silver 25.84 Ct,4.99,29.99,MISMATCH,Y,Y,Y,/products/green-natural-white-jade-dome-ring-in-rhodium-overlay-sterling-silver-25-84-ct-silver-wt-6-50-gms,N,Y,N,Y,,gha
2026-08-21,10:20:29,4463457,0019834042,EverTrue - Orissa Rose Garnet Tree of Life Pendant with Chain (Size 20) 4.60 Ct.,4.99,9.99,MISMATCH,Y,Y,Y,,N,Y,N,Y,,gha
2026-08-21,10:19:18,4458417,0019834045,D'Joy - Moissanite Solitaire Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.13 Ct.,678.0,29.99,MISMATCH,,Y,Y,/products/djoy-moissanite-heart-and-arrow-cut-pendant-with-chain,N,Y,N,Y,,gha
2026-08-21,10:03:19,7767294,0019831485,BESTEVER DEAL- Vaivita Wellness AquaFloss 6-Mode Portable Water Flosser for Deep Oral Cleaning,19.99,29.99,MISMATCH,Y,Y,Y,/products/vaivita-wellness-6-mode-compact-water-flosser,N,Y,N,Y,10,gha
2026-08-21,09:53:19,8752954,0019831489,"Abstract Print Oversized Shirt (One Size, 8-18) - Black & Pink",19.99,19.99,MATCH,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,Y,N,Y,10,gha
2026-08-21,10:03:19,8752952,0019834252,"Abstract Print Oversized Shirt (One Size, 8-18) - Green & Brown",,19.99,,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,N,N,Y,,gha
2026-08-21,10:03:19,8752953,0019834253,"Abstract Print Oversized Shirt (One Size, 8-18) - White & Black",,19.99,,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,N,N,Y,,gha
2026-08-21,10:03:19,8752955,0019834254,"Abstract Print Oversized Shirt (One Size, 8-18) - Black & White",,19.99,,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,N,N,Y,,gha
2026-08-21,10:03:19,8752956,0019834255,"Abstract Print Oversized Shirt (One Size, 8-18) - Pink & Orange",,19.99,,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,N,N,Y,,gha
2026-08-21,10:03:19,8752957,0019834256,"Abstract Print Oversized Shirt (One Size, 8-18) - Teal & Cream",,19.99,,,N,N,/products/tjc-special-shirt-size-one-size-black-pink-8752954,N,N,N,Y,,gha
2026-08-21,09:45:37,8574514,0019833510,Set of 2 Printed Tote Bag with Matching Pouch - Orange Green,9.99,9.99,MATCH,,Y,Y,/products/pvc-patterned-tote-bag-size-50x33x14-cm-orange-blue-8574510,N,Y,N,Y,9,gha
2026-08-21,09:54:25,8574510,0019833511,Set of 2 Printed Tote Bag with Matching Pouch - Orange & Blue,,9.99,,,N,Y,/products/pvc-patterned-tote-bag-size-50x33x14-cm-orange-blue-8574510,N,N,N,Y,,gha
2026-08-21,09:54:25,8574511,0019833512,Set of 2 Printed Tote Bag with Matching Pouch - Red,,9.99,,,N,Y,/products/pvc-patterned-tote-bag-size-50x33x14-cm-orange-blue-8574510,N,N,N,Y,,gha
2026-08-21,09:54:25,8574513,0019833513,Set of 2 Printed Tote Bag with Matching Pouch - Black & White,,9.99,,,N,Y,/products/pvc-patterned-tote-bag-size-50x33x14-cm-orange-blue-8574510,N,N,N,Y,,gha
2026-08-21,09:35:29,8636433,0019831493,"La Marey Womens Casual Batwing Sleeve Open Front Knit Cardigan (One Size, 8-18) - Chocolate",19.99,19.99,MATCH,,Y,Y,/products/la-marey-acrylic-patterned-cardigan-size-one-size-black-8636431,N,Y,N,Y,10,gha
2026-08-21,09:17:18,8751821,0019833462,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 8) - Grey,9.99,9.99,MATCH,,Y,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,Y,N,Y,9,gha
2026-08-21,09:26:25,8751837,0019833465,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 4) - Grey,,9.99,,,N,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,N,N,Y,,gha
2026-08-21,09:26:25,8751838,0019833466,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 5) - Grey,,9.99,,,N,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,N,N,Y,,gha
2026-08-21,09:26:25,8751839,0019833467,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 6) - Grey,,9.99,,,N,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,N,N,Y,,gha
2026-08-21,09:26:25,8751840,0019833468,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 7) - Grey,,9.99,,,N,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,N,N,Y,,gha
2026-08-21,09:26:25,8751841,0019833469,Womens MXP1 Water-Resistant Laser Cut Slip-On Flat Mules (Size 8) - Grey,,9.99,,,N,Y,/products/tjc-special-ladies-shoe-size-3-nude-8751842,N,N,N,Y,,gha
2026-08-21,08:39:19,8505313,0019831447,Douvalls Body Scrub Arganetta - 240g,9.99,9.99,MATCH,,Y,Y,/products/douvalls-body-scrub-240g,N,Y,N,Y,10,gha
2026-08-21,08:47:19,8046247,0019831393,Douvalls- Argan Body Self Tanning Spray (60ml),12.99,19.99,MISMATCH,Y,Y,Y,/products/douvalls-argan-body-self-tanning-spray-60ml,N,Y,N,Y,,gha
2026-08-21,08:33:20,8305877,0019831418,LOWEST EVER PRICE - RWND25 Instant Wrinkle Reducer,19.99,19.99,MATCH,,Y,Y,/products/rwnd25-instant-wrinkle-reducer,N,Y,N,Y,10,gha
2026-08-21,08:17:17,8052255,0019831390,Green Caviar Face Cream,9.99,9.99,MATCH,,Y,Y,/products/green-caviar-face-cream,N,Y,N,Y,11,gha
2026-08-21,08:18:22,6093044,0019833628,"9K Tri Colour Gold 2MM 3 Strand Forzatina Chain Bracelet .5 Inch, 2.4 grams",369.99,369.99,MATCH,,Y,Y,/products/9k-tri-colour-gold-2mm-3-strand-forzatina-chain-bracelet-5-inch-2-4-grams?variant=53107161661706,N,Y,N,Y,11,gha
2026-08-20,12:09:21,8560688,0019831980,"9K Yellow Gold Rope Chain (Size - 18) with Lobster Clasp, Gold Wt. 2.12 Gms",199.99,199.99,MATCH,,Y,Y,/products/9k-yellow-gold-rope-chain-with-lobster-clasp-1748560430,N,Y,N,Y,1207,gha
2026-08-20,13:33:18,8356770,0019830904,BIGGEST CLEARANCE DEAL - 23K Yellow Gold (95.8 % Purity) Belcher Necklace (Size-19 ) Gold Wt. 7.60 Gms,1599.99,1599.99,MATCH,,Y,Y,/products/live-from-bangkok-deal-23k-yellow-gold-95-8-purity-belcher-necklace-size-19-gold-wt-7-60-gms,N,Y,N,Y,1123,gha
2026-08-20,12:14:22,7078184,0019831984,9K 2 Colour Gold Twist Chain Bracelet 7 Inch,199.99,199.99,MATCH,,Y,Y,/products/9k-2-colour-gold-twist-chain-bracelet-7-inch,N,Y,N,Y,1202,gha
2026-08-20,12:16:25,8312968,0019831985,"Designer Inspired Closeout - 9K Yellow Gold Chevron Bracelet (Size 7.5) with Lobster Clasp, Gold Wt. 5.20 Gms.",399.99,399.99,MATCH,,Y,Y,/products/designer-inspired-closeout-9k-yellow-gold-chevron-bracelet-size-7-5-with-lobster-clasp-gold-wt-5-20-gms,N,Y,N,Y,1200,gha
2026-08-20,14:26:21,8019470,0019830706,Luxuriant Diamond Lab Grown Diamond Ring in Sterling Silver,49.99,49.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-ring-in-sterling-silver-1744281867,N,Y,N,Y,1070,gha
2026-08-20,14:30:53,8114333,0019830727,Luxuriant - Lab Grown Diamond Butterfly Ring in Rhodium Overlay Sterling Silver 0.50 Ct.,49.99,49.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-ring-in-rhodium-overlay-sterling-silver-0-50-ct,N,Y,N,Y,1066,gha
2026-08-20,14:32:21,8114521,0019830729,Luxuriant Diamond Lab Grown Diamond Solitaire Ring in Sterling Silver,99.99,99.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-solitaire-ring-in-sterling-silver,N,Y,N,Y,1064,gha
2026-08-20,14:44:23,8171162,0019830752,"Luxuriant - Lab Grown Diamond Earring with French Clip in Sterling Silver, Yellow & Rose Gold 1.00 Ct.",99.99,99.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-earring-with-french-clip-in-sterling-silver-yellow-rose-gold-1-00-ct,N,Y,N,Y,1052,gha
2026-08-20,14:55:28,8228691,0019830795,Luxuriant Lab Grown Diamond Band (SI-GH) Ring in Rhodium Overlay Sterling Silver 1.00 Ct.,99.99,99.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-band-si-gh-ring-in-rhodium-overlay-sterling-silver-1-00-ct-m8228666,N,Y,N,Y,1041,gha
2026-08-20,17:19:21,8018853,0019831068,"Luxuriant Diamond 1 Ct. Lab Grown Diamond Solitaire Ring in 950 Platinum, SGL Certified",499.99,499.99,MATCH,,Y,Y,/products/luxuriant-diamond-1-ct-lab-grown-diamond-solitaire-ring-in-950-platinum-sgl-certified,N,Y,N,Y,897,gha
2026-08-21,02:06:21,8420511,0019832254,100% Genuine Leather Designer Minimalist Sling Shoulder Bag - Yellow,9.99,9.99,MATCH,,Y,Y,/products/crossbody-bag-1548420491,N,Y,N,Y,370,gha
2026-08-21,03:29:19,7851241,0019833262,La Marey Acrylic Solid Scarf,4.99,4.99,MATCH,,Y,Y,/products/la-marey-acrylic-solid-scarf,N,Y,N,Y,287,gha
2026-08-21,04:24:26,8241877,0019832229,EverTrue - Blue Magnesite & Coral Necklace (Size - 18-2 Ext) 375.00 Ct.,6.99,6.99,MATCH,,Y,Y,/products/evertrue-dyed-blue-magnesite-coral-necklace-size-18-2-ext-375-00-ct,N,Y,N,Y,232,gha
2026-08-21,04:25:28,7579088,0019832206,Connemara Marble Station Beads Necklace (Size - 24-2 inch Ext.) 28.12 Ct.,4.99,4.99,MATCH,,Y,Y,/products/milky-aquamarine-beads-necklace-size-24-in-stainless-steel-21-04-ct,N,Y,N,Y,231,gha
2026-08-21,04:26:22,8310695,0019832209,D'Joy White Mother Of Pearl Beads Necklace in Rhodium OverlaySterling Silver  80.000  Ct.,12.99,12.99,MATCH,,Y,Y,/products/djoy-white-mother-of-pearl-beads-necklace-in-rhodium-overlaysterling-silver-80-000-ct-8310695,N,Y,N,Y,230,gha
2026-08-21,05:05:27,4448951,0019832293,D'Joy Moissanite Cluster Pendant in Platinum Overlay Sterling Silver with Chain (Size 20),12.99,12.99,MATCH,,Y,Y,/products/djoy-moissanite-pendant-with-chain-2914448951,N,Y,N,Y,191,gha
2026-08-21,05:06:23,8354207,0019832294,D'Joy Moissanite Solitaire Stud Push Post Earring,9.99,9.99,MATCH,,Y,Y,/products/djoy-moissanite-solitaire-stud-push-post-earring-5128354207,N,Y,N,Y,190,gha
2026-08-21,05:09:19,8597539,0019832146,D'Joy Moissanite Solitaire Stud Push Post Earring in Rhodium Overlay Sterling Silver,12.99,12.99,MATCH,,Y,Y,/products/royal-bali-collection-djoy-moissanite-solitaire-stud-push-post-earring-in-sterling-silver-2868597538,N,Y,N,Y,187,gha
2026-08-21,08:16:24,8110286,0019832150,Moissanite Stud Earrings in Rhodium Overlay Sterling Silver,,9.99,,,N,Y,/products/moissanite-stud-earrings-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-21,08:16:24,8557095,0019832135,D'Joy - Moissanite Floral Push Post Earring in Yellow Gold Plated Sterling Silver,,14.99,,,N,Y,/products/djoy-moissanite-solitaire-stud-push-post-earring-in-sterling-silver-1848557094,N,N,N,Y,,gha
2026-08-21,08:16:24,8018850,0019831069,Luxuriant Diamond - 950 Platinum SGL Certified Lab Grown Diamond (VS-GH) Pear Ring 1.00 Ct,,499.99,,,N,Y,/products/luxuriant-diamond-1-ct-lab-grown-diamond-solitaire-ring-in-950-platinum-sgl-certified,N,N,N,Y,,gha
2026-08-21,08:16:24,8018851,0019831070,Luxuriant Diamond - 950 Platinum Lab Grown Diamond (VS-G-H) Pear Ring 1.00 Ct,,499.99,,,N,Y,/products/luxuriant-diamond-1-ct-lab-grown-diamond-solitaire-ring-in-950-platinum-sgl-certified,N,N,N,Y,,gha
2026-08-21,08:16:24,8018852,0019831071,Luxuriant Diamond - 950 Platinum SGL Certified Lab Grown Diamond (VS-GH) Pear Ring 1.00 Ct,,499.99,,,N,Y,/products/luxuriant-diamond-1-ct-lab-grown-diamond-solitaire-ring-in-950-platinum-sgl-certified,N,N,N,Y,,gha
2026-08-21,08:16:24,8266673,0019830850,Luxuriant Lab Grown Diamond (VS-EF) Cluster Ring in Rhodium Overlay Sterling Silver 1.01 Ct.,,99.99,,,N,Y,/products/luxuriant-lab-grown-diamond-vs-ef-cluster-ring-in-rhodium-overlay-sterling-silver-1-01-ct,N,N,N,Y,,gha
2026-08-21,08:16:24,8258317,0019830842,"Luxuriant Lab Grown Diamond (SI-GH) Cluster Bracelet (Size 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 1.01 Ct, Silver Wt. 12.88 Gms.",,99.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-cluster-bracelet-size-7-5-with-gb-lock-box-in-rhodium-overlay-sterling-silver-1-01-ct-silver-wt-12-88-gms,N,N,N,Y,,gha
2026-08-21,08:16:24,8225766,0019830767,"Luxuriant Lab Grown Diamond (SI-GH) Necklace (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver, Silver Wt. 23.34 Gms.",,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-serpentine-necklace-1-row,N,N,N,Y,,gha
